,Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,test_note_JVC,avis_count_JVC,avis_note_JVC,description_JVC,Classification_Age_JVC,max_joueurs_JVC,Mode_JVC,Support_JVC,Langue_JVC
731,2809,NHL 11,X360,2010.0,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73,16,(45),17.4,"Editeur(s) / Développeur(s) EA Canada EA Sports
Sortie France 16 sept. 2010
Genre(s) Sport
Classification +12 ans
Web Site officiel
Support(s) Blu-Ray DVD
Date de sortie (aux Etats-Unis) septembre 2010
Langue de la version disponible en France Textes en français Voix en anglais",+12 ans,,,Blu-Ray DVD,Textes en français Voix en anglais
732,2810,Dragon Age: Inquisition,PC,2014.0,Role-Playing,Electronic Arts,0.32,0.34,0.0,0.07,0.73,15,(7),15,"Editeur(s) / Développeur(s) BioWare Electronic Arts
Sortie France 08 sept. 2015
Genre(s) RPG
Thème(s) Heroic Fantasy
Classification +18 ans
Mode(s) Jouable en solo Multi en ligne
Web Site officiel
Modèle(s) économique(s) Payant à l'acquisition
Langue de la version disponible en France Voix en français Textes en français",+18 ans,,Jouable en solo Multi en ligne,,Voix en français Textes en français
733,2811,iCarly,DS,2009.0,Adventure,Activision,0.67,0.01,0.0,0.05,0.73,--,(0),--,"Editeur(s) / Développeur(s) Blitz Games
Sortie France Date de sortie inconnue
Genre(s) Party-Game
Support(s) Cartouche
Date de sortie (aux Etats-Unis) 27 octobre 2009",,,,Cartouche,
734,2812,DiRT 3,X360,2011.0,Racing,Codemasters,0.23,0.41,0.01,0.08,0.73,15,(163),15.6,"Editeur(s) / Développeur(s) Codemasters
Sortie France 24 mai 2011
Genre(s) Course
Classification +12 ans
Mode(s) Multi sur le même écran Multi en ligne
Web Site officiel
Support(s) Blu-Ray DVD
Langue de la version disponible en France Voix en français Textes en français",+12 ans,,Multi sur le même écran Multi en ligne,Blu-Ray DVD,Voix en français Textes en français
735,2813,NCAA Football 07,X360,2006.0,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73,--,(0),--,"Editeur(s) / Développeur(s) EA Sports Electronic Arts
Sortie France Date de sortie inconnue
Genre(s) Sport
Support(s) UMD DVD CD
Date de sortie (aux Etats-Unis) 18 juillet 2006",,,,UMD DVD CD,
736,2814,Just Dance Wii,Wii,2011.0,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73,--,(1),13,"Editeur(s) / Développeur(s) Ubisoft Nintendo
Sortie France Date de sortie inconnue
Genre(s) Rythme
Support(s) DVD
Date de sortie (au Japon) 13 octobre 2011",,,,DVD,
737,2815,Full Spectrum Warrior,XB,2004.0,Strategy,THQ,0.54,0.16,0.0,0.03,0.73,16,(22),17.5,"Editeur(s) / Développeur(s) Pandemic Studios THQ
Sortie France 25 juin 2004
Genre(s) Action Stratégie
Classification +16 ans
Support(s) CD PlayStation Store DVD
Langue de la version disponible en France Textes en français Voix en anglais",+16 ans,,,CD PlayStation Store DVD,Textes en français Voix en anglais
738,2816,Katamari Damacy,PS2,2004.0,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,--,(2),17.5,"Editeur(s) / Développeur(s) Namco
Sortie France Date de sortie inconnue
Genre(s) Réflexion Aventure
Classification +3 ans
Nombre maximum de joueurs 2 joueurs
Web Site officiel
Support(s) DVD
Date de sortie (aux Etats-Unis) 22 septembre 2004
Date de sortie (au Japon) 18 mars 2004
Langue de la version disponible en France Voix en anglais Textes en anglais",+3 ans,2 joueurs,,DVD,Voix en anglais Textes en anglais
739,2817,Beyblade VForce: Ultimate Blader Jam,GBA,2003.0,Action,Atari,0.52,0.19,0.0,0.01,0.73,no_data,no_data,no_data,no_data,,,,,
740,2818,Ratchet & Clank Collection,PS3,2012.0,Action,Sony Computer Entertainment,0.47,0.14,0.02,0.09,0.73,no_data,no_data,no_data,no_data,,,,,
741,2819,Avatar: The Game,Wii,2009.0,Action,Ubisoft,0.33,0.32,0.0,0.08,0.73,--,no_data,no_data,"Editeur(s) / Développeur(s) Fitness Village
Sortie France 16 août 2018
Genre(s) Sport
Classification +3 ans
Modèle(s) économique(s) Options payantes Gratuit
Support(s) Google Play App Store",+3 ans,,,,
742,2820,Shaun Palmer's Pro Snowboarder,PS2,2001.0,Sports,Codemasters,0.36,0.28,0.0,0.09,0.73,16,(35),17.4,"Editeur(s) / Développeur(s) Activision
Sortie France 30 nov. 2001
Genre(s) Sport
Nombre maximum de joueurs 2 joueurs
Web Site officiel
Support(s) DVD",,2 joueurs,,,
743,2821,MX vs. ATV Reflex,X360,2009.0,Racing,THQ,0.52,0.15,0.0,0.06,0.73,11,(83),16.2,"Editeur(s) / Développeur(s) Tantalus Media Rainbow Studios THQ
Sortie France 03 févr. 2010
Genre(s) Simulation Course
Classification +3 ans
Mode(s) Multi en ligne
Web Site officiel
Support(s) Cartouche UMD Blu-Ray DVD
Langue de la version disponible en France Voix en français Textes en français",+3 ans,,Multi en ligne,Cartouche UMD Blu-Ray DVD,Voix en français Textes en français
744,2822,Imagine: Interior Designer,DS,2008.0,Simulation,Ubisoft,0.34,0.31,0.0,0.08,0.73,--,(0),--,"Editeur(s) / Développeur(s) Ubisoft
Sortie France Date de sortie inconnue
Genre(s) Autres
Classification +3 ans
Support(s) Cartouche",+3 ans,,,,
745,2823,SSX,X360,2012.0,Sports,Electronic Arts,0.38,0.28,0.0,0.06,0.72,17,(219),15.3,"Editeur(s) / Développeur(s) EA Sports EA Sports BIG
Sortie France 01 mars 2012
Genre(s) Course Sport
Classification +3 ans
Mode(s) Multi en ligne
Web Site officiel
Support(s) Blu-Ray DVD",+3 ans,,Multi en ligne,,
746,2824,Style Savvy: Trendsetters,3DS,2012.0,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.72,--,(0),--,"Editeur(s) / Développeur(s) Nintendo
Sortie France Date de sortie inconnue
Genre(s) Gestion Simulation
Support(s) Cartouche
Date de sortie (au Japon) 17 avril 2014",,,,Cartouche,
747,2825,James Bond 007: Agent Under Fire,GC,2002.0,Shooter,Electronic Arts,0.56,0.15,0.0,0.02,0.72,14,(20),16.6,"Editeur(s) / Développeur(s) MGM Interactive Electronic Arts
Sortie France 30 nov. 2001
Genre(s) Action FPS
Classification +12 ans
Support(s) Nintendo Game Disc DVD
Langue de la version disponible en France Voix en français Textes en français",+12 ans,,,Nintendo Game Disc DVD,Voix en français Textes en français
748,2826,XCOM: Enemy Unknown,PC,2012.0,Strategy,Take-Two Interactive,0.26,0.36,0.0,0.1,0.72,18,(75),14.5,"Editeur(s) / Développeur(s) 2K Games Firaxis
Sortie France 05 févr. 2016
Genre(s) Stratégie
Thème(s) Extraterrestres Science-Fiction
Classification +18 ans
Web Site officiel
Modèle(s) économique(s) Payant à l'acquisition
Support(s) CD Steam
Configuration minimale Système d'exploitation : Windows® 7, 64-bit Processeur : Intel Core 2 Duo E4700 2.6 GHz or AMD Phenom 9950 Quad Core 2.6 GHz Mémoire vive : 4 GB de mémoire Graphiques : 1GB ATI Radeon HD 5770, 1GB NVIDIA GeForce GTX 460 or better DirectX : Version 11 Carte son : DirectX compatible sound card
Configuration conseillée Système d'exploitation : Windows® 7, 64-bit Processeur : 3GHz Quad Core Mémoire vive : 8 GB de mémoire Graphiques : 2GB ATI Radeon HD 7970, 2GB NVIDIA GeForce GTX 770 or better Carte son : DirectX compatible sound card
Espace nécessaire pour l'installation 45 Go",+18 ans,,,CD Steam,
749,2827,Rabbids Go Home,DS,2009.0,Platform,Ubisoft,0.35,0.3,0.0,0.07,0.72,11,(6),8,"Editeur(s) / Développeur(s) Ubisoft
Sortie France 05 nov. 2009
Genre(s) Réflexion
Classification +7 ans
Nombre maximum de joueurs oui à deux
Web Site officiel
Support(s) Cartouche",+7 ans,oui à deux,,,
750,2828,Star Wars Episode III: Revenge of the Sith,GBA,2005.0,Action,Ubisoft,0.52,0.19,0.0,0.01,0.72,13,(46),15.5,"Editeur(s) / Développeur(s) Ubisoft
Sortie France 05 mai 2005
Genre(s) Plate-Forme Action
Classification +7 ans
Nombre maximum de joueurs 2 joueurs
Support(s) Cartouche
Langue de la version disponible en France Textes en français Voix en anglais",+7 ans,2 joueurs,,Cartouche,Textes en français Voix en anglais
751,2829,Ultimate Spider-Man,PS2,2005.0,Action,Activision,0.6,0.02,0.0,0.1,0.72,14,(98),15.8,"Editeur(s) / Développeur(s) Treyarch Activision
Sortie France 14 oct. 2005
Genre(s) Action Plate-Forme
Classification +12 ans
Mode(s) Jouable en solo
Nombre maximum de joueurs Non
Support(s) DVD
Langue de la version disponible en France Voix en français Textes en français",+12 ans,Non,Jouable en solo,DVD,Voix en français Textes en français
752,2830,FIFA Soccer 13,Wii,2012.0,Action,Electronic Arts,0.19,0.46,0.0,0.08,0.72,5,(53),9.2,"Editeur(s) / Développeur(s) EA Sports Electronic Arts
Sortie France 27 sept. 2012
Genre(s) Sport
Thème(s) Football
Classification +3 ans
Mode(s) Jouable en solo Multi sur le même écran Multi en compétitif
Nombre maximum de joueurs 4 joueurs
Modèle(s) économique(s) Payant à l'acquisition
Support(s) DVD
Langue de la version disponible en France Voix en français Textes en français",+3 ans,4 joueurs,Jouable en solo Multi sur le même écran Multi en compétitif,DVD,Voix en français Textes en français
753,2831,God Eater,PSP,2010.0,Action,Unknown,0.0,0.0,0.72,0.0,0.72,--,(9),18.3,"Editeur(s) / Développeur(s) Bandai Namco
Sortie France 2012
Genre(s) Action RPG
Nombre maximum de joueurs 1 à 4 joueurs
Web Site officiel
Support(s) UMD
Date de sortie (aux Etats-Unis) 3ème trimestre 2010
Date de sortie (au Japon) 04 février 2010",,1 à 4 joueurs,,UMD,
754,2832,Final Fantasy XIV: A Realm Reborn,PS4,2014.0,Role-Playing,Square Enix,0.32,0.22,0.08,0.1,0.72,--,(1),18,"Editeur(s) / Développeur(s) Square Enix
Sortie France 20 juin 2017
Genre(s) MMORPG Aventure
Thème(s) Fantastique
Mode(s) Multi en ligne",,,,,
755,2833,SD Gundam G Generation,PS,1998.0,Strategy,Namco Bandai Games,0.0,0.0,0.67,0.05,0.72,--,(1),13,"Editeur(s) / Développeur(s) Tom Create Bandai Namco
Sortie France 28 nov. 2019
Genre(s) Action Stratégie
Classification +12 ans
Mode(s) Jouable en solo
Modèle(s) économique(s) Payant à l'acquisition
Support(s) Steam PlayStation Store
Date de sortie (au Japon) 28 novembre 2019
Langue de la version disponible en France Textes en français Textes en anglais Voix en japonais",+12 ans,,Jouable en solo,Steam PlayStation Store,Textes en français Textes en anglais Voix en japonais
756,2834,Area 51,PS,1996.0,Shooter,GT Interactive,0.4,0.27,0.0,0.05,0.72,--,no_data,no_data,"Editeur(s) / Développeur(s) Steedie
Sortie France 08 août 2019
Genre(s) Action RPG",,,,,
757,2835,NBA Live 08,PS2,2007.0,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,13,(12),12.8,"Editeur(s) / Développeur(s) EA Sports Electronic Arts
Sortie France 04 oct. 2007
Genre(s) Sport
Classification +3 ans
Nombre maximum de joueurs 2 à 8 joueurs
Support(s) DVD
Date de sortie (aux Etats-Unis) 31 octobre 2007
Langue de la version disponible en France Voix en français Textes en français",+3 ans,2 à 8 joueurs,,DVD,Voix en français Textes en français
758,2836,Dead to Rights,XB,2002.0,Shooter,Electronic Arts,0.53,0.17,0.0,0.03,0.72,--,(1),10,"Editeur(s) / Développeur(s) Namco
Sortie France 10 déc. 2004
Genre(s) Action
Classification +12 ans
Support(s) Cartouche",+12 ans,,,,
759,2837,Tiger Woods PGA Tour 07,PS2,2006.0,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72,14,(7),17.6,"Editeur(s) / Développeur(s) EA Sports Electronic Arts
Sortie France 12 oct. 2006
Genre(s) Sport
Classification +3 ans
Nombre maximum de joueurs 2 à 4 joueurs
Support(s) DVD
Langue de la version disponible en France Voix en anglais Textes en anglais",+3 ans,2 à 4 joueurs,,DVD,Voix en anglais Textes en anglais
760,2838,Test Drive 6,PS,1999.0,Racing,Atari,0.4,0.27,0.0,0.05,0.72,11,(7),15.3,"Editeur(s) / Développeur(s) Cryo Interactive Xantera Pitbull Syndicate Infogrames
Sortie France 1999
Genre(s) Course
Classification +3 ans
Web Site officiel
Support(s) CD GDROM Cartouche
Date de sortie (aux Etats-Unis) 30 novembre 1999
Langue de la version disponible en France Voix en français Textes en français",+3 ans,,,CD GDROM Cartouche,Voix en français Textes en français
761,2839,Kouchuu Ouja Mushi King,GBA,2005.0,Action,Sega,0.0,0.0,0.7,0.02,0.72,no_data,no_data,no_data,no_data,,,,,
762,2840,LEGO Harry Potter: Years 5-7,DS,,Action,Warner Bros. Interactive Entertainment,0.35,0.3,0.0,0.07,0.72,no_data,no_data,no_data,no_data,,,,,
763,2841,Major League Baseball 2K7,X360,2007.0,Sports,Spike,0.67,0.0,0.0,0.05,0.72,--,(0),--,"Editeur(s) / Développeur(s) Kush Games Skyworks 2K Sports
Sortie France Date de sortie inconnue
Genre(s) Sport
Classification +3 ans
Support(s) Blu-Ray UMD Cartouche CD DVD
Date de sortie (aux Etats-Unis) 26 février 2007
Date de sortie (au Japon) 26 juillet 2007",+3 ans,,,Blu-Ray UMD Cartouche CD DVD,
764,2842,X-Men: Mutant Academy 2,PS,2001.0,Fighting,Activision,0.4,0.27,0.0,0.05,0.72,11,(19),14.9,"Editeur(s) / Développeur(s) Paradox Interactive Activision
Sortie France 28 sept. 2001
Genre(s) Combat
Classification +3 ans
Nombre maximum de joueurs 2 joueurs
Support(s) CD
Langue de la version disponible en France Textes en français Voix en anglais",+3 ans,2 joueurs,,CD,Textes en français Voix en anglais
765,2843,Terraria,X360,2013.0,Action,505 Games,0.35,0.31,0.0,0.06,0.72,16,(15),18.4,"Editeur(s) / Développeur(s) Re-Logic 505 Games Codeglue
Sortie France 16 mai 2011
Genre(s) Survie Action Aventure
Thème(s) Monstres Fantastique
Classification +12 ans
Mode(s) Jouable en solo Multi en ligne Multi en coopératif
Modèle(s) économique(s) Payant à l'acquisition
Support(s) Online Xbox Live Arcade Google Play PlayStation Store App Store
Langue de la version disponible en France Voix en français Textes en français Voix en anglais Textes en anglais",+12 ans,,Jouable en solo Multi en ligne Multi en coopératif,Online Xbox Live Arcade Google Play PlayStation Store App Store,Voix en français Textes en français Voix en anglais Textes en anglais
766,2844,Jampack Winter 2001,PS2,2001.0,Misc,Sony Computer Entertainment,0.35,0.28,0.0,0.09,0.72,no_data,no_data,no_data,no_data,,,,,
767,2845,Kangaroo,2600,1982.0,Platform,Atari,0.67,0.04,0.0,0.01,0.72,14,(1),18,"Editeur(s) / Développeur(s) Tate Multimedia
Sortie France 27 mai 2022
Genre(s) Plate-Forme
Classification +7 ans",,,,,
768,2846,James Bond 007: Blood Stone,PS3,2010.0,Shooter,Activision,0.18,0.38,0.02,0.13,0.72,13,(100),15.1,"Editeur(s) / Développeur(s) Bizarre Creations Activision
Sortie France 05 nov. 2010
Genre(s) Action Course
Classification +16 ans
Mode(s) Multi en ligne
Nombre maximum de joueurs Jusqu'à 16 joueurs online
Web Site officiel
Support(s) Blu-Ray
Langue de la version disponible en France Voix en français Textes en français",+16 ans,Jusqu'à 16 joueurs online,Multi en ligne,Blu-Ray,Voix en français Textes en français
769,2847,Ben 10: Protector of Earth,PSP,2007.0,Action,D3Publisher,0.23,0.31,0.0,0.18,0.72,9,(8),12.3,"Editeur(s) / Développeur(s) D3 Publisher High Voltage
Sortie France 30 nov. 2007
Genre(s) Plate-Forme Beat'em All
Support(s) UMD
Langue de la version disponible en France Textes en français Voix en anglais",,,,UMD,Textes en français Voix en anglais
770,2848,Skate,X360,2007.0,Sports,Electronic Arts,0.62,0.04,0.0,0.06,0.72,16,(124),17.6,"Editeur(s) / Développeur(s) Electronic Arts
Sortie France 27 sept. 2007
Genre(s) Sport
Classification +12 ans
Web Site officiel
Support(s) DVD Blu-Ray
Date de sortie (aux Etats-Unis) 24 septembre 2007
Langue de la version disponible en France Voix en français Textes en français",+12 ans,,,DVD Blu-Ray,Voix en français Textes en français
771,2849,Super Monkey Ball Jr.,GBA,2002.0,Puzzle,Atari,0.51,0.19,0.0,0.01,0.72,no_data,no_data,no_data,no_data,,,,,
772,2850,Driver: San Francisco,X360,2011.0,Racing,Ubisoft,0.25,0.39,0.0,0.08,0.72,16,(207),16.6,"Editeur(s) / Développeur(s) Ubisoft Reflections
Sortie France 01 sept. 2011
Genre(s) Course
Classification +12 ans
Mode(s) Multi sur le même écran Multi en ligne
Web Site officiel
Support(s) Blu-Ray DVD
Langue de la version disponible en France Voix en français Textes en français",+12 ans,,Multi sur le même écran Multi en ligne,Blu-Ray DVD,Voix en français Textes en français
773,2851,MLB 09: The Show,PS3,2009.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.72,--,(0),--,"Editeur(s) / Développeur(s) Sony
Sortie France Date de sortie inconnue
Genre(s) Sport
Nombre maximum de joueurs 1 à 2 joueurs
Support(s) Blu-Ray
Date de sortie (aux Etats-Unis) 03 mars 2009",,1 à 2 joueurs,,Blu-Ray,
774,2852,Monster Hunter Tri,WiiU,2012.0,Role-Playing,Nintendo,0.26,0.19,0.22,0.04,0.72,18,(232),17.5,"Editeur(s) / Développeur(s) Capcom
Sortie France 22 mars 2013
Genre(s) Action RPG
Thème(s) Dinosaures
Classification +16 ans
Mode(s) Multi en ligne
Modèle(s) économique(s) Payant à l'acquisition
Support(s) iDensity
Date de sortie (aux Etats-Unis) mars 2013
Langue de la version disponible en France Voix en français Textes en français",+16 ans,,Multi en ligne,iDensity,Voix en français Textes en français
775,2853,Mobile Suit Gundam: Encounters in Space,PS2,2003.0,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,no_data,no_data,no_data,no_data,,,,,
776,2854,Catherine,PS3,2011.0,Adventure,Deep Silver,0.3,0.15,0.2,0.07,0.72,,,,,,,,,
777,2855,Fear Effect,PS,1998.0,Action,Eidos Interactive,0.4,0.27,0.0,0.05,0.72,,,,,,,,,
778,2856,FIFA Soccer 11,DS,2010.0,Sports,Electronic Arts,0.13,0.5,0.0,0.09,0.72,,,,,,,,,
779,2857,Crysis,PC,2007.0,Shooter,Electronic Arts,0.0,0.69,0.0,0.03,0.72,,,,,,,,,
780,2858,Battlefield: Bad Company 2,PC,2010.0,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.71,,,,,,,,,
781,2859,The Lord of the Rings: The Two Towers,XB,2002.0,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,,,,,,,,,
782,2860,Madden NFL 2003,XB,2002.0,Sports,Electronic Arts,0.67,0.02,0.0,0.03,0.71,,,,,,,,,
783,2861,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007.0,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71,,,,,,,,,
784,2862,MLB 13: The Show,PS3,2013.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,,,,,,,,,
785,2863,Omerta: City of Gangsters,X360,2011.0,Simulation,Konami Digital Entertainment,0.42,0.23,0.0,0.06,0.71,,,,,,,,,
786,2864,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015.0,Action,Square Enix,0.16,0.13,0.37,0.06,0.71,,,,,,,,,
787,2865,Virtua Fighter 4: Evolution,PS2,2003.0,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,,,,,,,,,
788,2866,Top Spin 4,PS3,2011.0,Sports,Take-Two Interactive,0.17,0.4,0.0,0.14,0.71,,,,,,,,,
789,2867,Resident Evil: Survivor,PS,2000.0,Action,Eidos Interactive,0.23,0.15,0.29,0.05,0.71,,,,,,,,,
790,2868,Dynasty Warriors 6,PS3,2007.0,Action,Tecmo Koei,0.18,0.08,0.41,0.04,0.71,,,,,,,,,
791,2869,Super Trucks Racing,PS2,2002.0,Racing,Jester Interactive,0.35,0.27,0.0,0.09,0.71,,,,,,,,,
792,2870,Persona Q: Shadow of the Labyrinth,3DS,2014.0,Role-Playing,Nippon Ichi Software,0.33,0.07,0.27,0.04,0.71,,,,,,,,,
793,2871,Madden NFL 08,PSP,2007.0,Sports,Electronic Arts,0.6,0.04,0.0,0.07,0.71,,,,,,,,,
794,2872,Godzilla: Destroy All Monsters Melee,GC,2002.0,Fighting,Atari,0.55,0.14,0.0,0.02,0.71,,,,,,,,,
795,2873,Jeremy McGrath Supercross 2000,PS,2000.0,Racing,Acclaim Entertainment,0.4,0.27,0.0,0.05,0.71,,,,,,,,,
796,2874,Conker: Live And Reloaded,XB,2005.0,Adventure,Microsoft Game Studios,0.49,0.2,0.0,0.02,0.71,,,,,,,,,
797,2875,Silent Hill 3,PS2,2003.0,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,,,,,,,,,
798,2876,Madden NFL 09,PSP,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71,,,,,,,,,
799,2877,Final Fantasy X/X-2 HD Remaster,PS4,2015.0,Role-Playing,Square Enix,0.29,0.25,0.06,0.11,0.71,,,,,,,,,
800,2878,Yu-Gi-Oh! The Falsebound Kingdom,GC,2002.0,Strategy,Konami Digital Entertainment,0.49,0.13,0.07,0.02,0.71,,,,,,,,,
801,2879,LEGO Rock Band,Wii,2009.0,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0.0,0.07,0.71,,,,,,,,,
802,2880,MLB 10: The Show,PS3,2010.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,,,,,,,,,
803,2881,Spyro: Enter the Dragonfly,GC,2002.0,Platform,Universal Interactive,0.55,0.14,0.0,0.02,0.71,,,,,,,,,
804,2882,Scooby-Doo 2: Monsters Unleashed,GBA,2004.0,Action,THQ,0.51,0.19,0.0,0.01,0.71,,,,,,,,,
805,2883,Power Rangers: Dino Thunder,PS2,2004.0,Action,THQ,0.35,0.27,0.0,0.09,0.71,,,,,,,,,
806,2884,Rhythm Heaven: The Best+,3DS,2015.0,Misc,Nintendo,0.0,0.0,0.71,0.0,0.71,,,,,,,,,
807,2885,LEGO Racers,N64,1999.0,Racing,LEGO Media,0.51,0.18,0.0,0.01,0.71,,,,,,,,,
808,2886,WWF Attitude,N64,1999.0,Fighting,Acclaim Entertainment,0.57,0.13,0.0,0.01,0.71,,,,,,,,,
809,2887,Blast Corps,N64,1997.0,Action,Nintendo,0.39,0.09,0.17,0.06,0.71,,,,,,,,,
810,2888,LEGO Harry Potter: Years 1-4,PSP,2010.0,Action,Warner Bros. Interactive Entertainment,0.14,0.37,0.0,0.19,0.71,,,,,,,,,
811,2889,Tactics Ogre: Let Us Cling Together,SNES,1995.0,Role-Playing,Quest,0.0,0.0,0.71,0.0,0.71,,,,,,,,,
812,2890,"WarioWare, Inc.: Mega Party Game$",GC,2003.0,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,,,,,,,,,
813,2891,Football Manager 2014,PC,2013.0,Sports,Sega,0.0,0.6,0.0,0.1,0.71,,,,,,,,,
814,2892,Battle Arena Toshinden 2,PS,1995.0,Fighting,Sony Computer Entertainment,0.15,0.1,0.41,0.05,0.71,,,,,,,,,
815,2893,WWE SmackDown vs. Raw 2011,PSP,2010.0,Fighting,THQ,0.22,0.31,0.0,0.17,0.71,,,,,,,,,
816,2894,Jeopardy!,PS,1997.0,Misc,Hasbro Interactive,0.39,0.27,0.0,0.05,0.71,,,,,,,,,
817,2895,South Park,PS,1998.0,Shooter,Acclaim Entertainment,0.39,0.27,0.0,0.05,0.71,,,,,,,,,
818,2896,Metal Gear Solid V: The Phantom Pain,XOne,2015.0,Action,Konami Digital Entertainment,0.37,0.26,0.01,0.06,0.71,,,,,,,,,
819,2897,Two Worlds,X360,2007.0,Role-Playing,SouthPeak Games,0.41,0.23,0.0,0.07,0.71,,,,,,,,,
820,2898,Doom 3: Resurrection of Evil,XB,2005.0,Shooter,Activision,0.53,0.15,0.0,0.03,0.71,,,,,,,,,
821,2899,NCAA Football 09,X360,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.71,,,,,,,,,
822,2900,NBA Live 09,X360,2008.0,Sports,Electronic Arts,0.5,0.14,0.0,0.07,0.71,,,,,,,,,
823,2901,Ratchet & Clank: Into the Nexus,PS3,2013.0,Shooter,Sony Computer Entertainment,0.3,0.29,0.0,0.11,0.71,,,,,,,,,
824,2902,Spider-Man 2,PSP,2005.0,Action,Activision,0.35,0.21,0.0,0.14,0.71,,,,,,,,,
825,2903,2014 FIFA World Cup Brazil,PS3,2014.0,Sports,Electronic Arts,0.15,0.39,0.01,0.16,0.71,,,,,,,,,
826,2904,London 2012: The Official Video Game of the Olympic Games,PS3,2012.0,Sports,Sega,0.06,0.5,0.0,0.15,0.7,,,,,,,,,
827,2905,NHL 12,X360,2011.0,Sports,Electronic Arts,0.55,0.1,0.0,0.05,0.7,,,,,,,,,
828,2906,Tony Hawk's Underground,GC,2003.0,Sports,Activision,0.54,0.14,0.0,0.02,0.7,,,,,,,,,
829,2907,Infinite Undiscovery,X360,2008.0,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7,,,,,,,,,
830,2908,Super Bomberman 3,SNES,1994.0,Puzzle,Hudson Soft,0.0,0.0,0.7,0.0,0.7,,,,,,,,,
831,2909,Command & Conquer: Red Alert Retaliation,PS,1998.0,Strategy,Virgin Interactive,0.39,0.27,0.0,0.05,0.7,,,,,,,,,
832,2910,The Sims 2: Apartment Pets,DS,2008.0,Simulation,Electronic Arts,0.32,0.31,0.0,0.07,0.7,,,,,,,,,
833,2911,Star Wars: Obi-Wan,XB,2001.0,Action,Activision,0.52,0.16,0.0,0.02,0.7,,,,,,,,,
834,2912,NCAA Football 08,X360,2007.0,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.7,,,,,,,,,
835,2913,Kill.Switch,PS2,2003.0,Shooter,Sony Computer Entertainment,0.34,0.27,0.0,0.09,0.7,,,,,,,,,
836,2914,Lalaloopsy,DS,2011.0,Simulation,Activision,0.54,0.1,0.0,0.06,0.7,,,,,,,,,
837,2915,Madden NFL 2005,GC,2004.0,Sports,Electronic Arts,0.54,0.14,0.0,0.02,0.7,,,,,,,,,
838,2916,F-14 Tomcat,GBA,2001.0,Action,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7,,,,,,,,,
839,2917,SplashDown,PS2,2001.0,Racing,Atari,0.34,0.27,0.0,0.09,0.7,,,,,,,,,
840,2918,NCAA Football 98,PS,1997.0,Sports,Electronic Arts,0.39,0.27,0.0,0.05,0.7,,,,,,,,,
841,2919,Jade Empire,XB,2005.0,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7,,,,,,,,,
842,2920,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009.0,Shooter,Activision,0.28,0.3,0.0,0.12,0.7,,,,,,,,,
843,2921,The Sims 3,DS,2010.0,Simulation,Electronic Arts,0.39,0.25,0.0,0.06,0.7,,,,,,,,,
844,2922,Skylanders: Trap Team,WiiU,2014.0,Action,Activision,0.39,0.25,0.0,0.06,0.7,,,,,,,,,
845,2923,Prince of Persia: The Forgotten Sands,PS3,2010.0,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7,,,,,,,,,
846,2924,Chocobo's Dungeon 2,PS,1998.0,Role-Playing,SquareSoft,0.04,0.03,0.58,0.05,0.7,,,,,,,,,
847,2925,Advance Wars,GBA,2001.0,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7,,,,,,,,,
848,2926,Hannah Montana: The Movie,DS,2009.0,Adventure,Disney Interactive Studios,0.38,0.25,0.0,0.07,0.7,,,,,,,,,
849,2927,World of Zoo,DS,2009.0,Simulation,THQ,0.43,0.2,0.0,0.06,0.7,,,,,,,,,
